,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
33,937.0,108.0,2753.0,216.0,1289.0,1215.0,0.0,1.0,0.0,103.59,63.0,False,new,mock,BW,3,4
34,1431.0,149.0,4076.0,295.0,2682.0,1949.0,0.0,1.0,0.0,195.31,81.0,False,new,mock,BW,3,5
35,2434.0,483.0,7831.0,1137.0,11317.0,4132.0,0.0,1.0,0.0,273.31,189.0,False,new,mock,BW,3,6
36,3837.0,1653.0,13859.0,4965.0,51779.0,7881.0,0.0,1.0,0.0,101.51,408.0,False,new,mock,BW,3,7
37,5620.0,2962.0,21293.0,9372.0,153011.0,12674.0,0.0,1.0,0.0,106.28,953.0,False,new,mock,BW,3,8
38,7470.0,953.0,27471.0,2351.0,247361.0,16373.0,0.0,1.0,0.0,266.2,1656.0,False,new,mock,BW,3,9
39,9438.0,3493.0,33382.0,10715.0,386973.0,19535.0,0.0,1.0,0.0,98.85,2843.0,False,new,mock,BW,3,10
40,11025.0,3060.0,37964.0,9576.0,488123.0,22136.0,0.0,1.0,0.0,128.59,3814.0,False,new,mock,BW,3,11
41,,,,,,,,,,,,False,new,mock,BW,3,12
42,257.0,147.0,768.0,369.0,231.0,297.0,0.0,1.0,0.0,82.12,20.0,False,new,mock,BW,4,1
43,1279.0,178.0,4430.0,313.0,2950.0,1975.0,0.0,1.0,0.0,251.88,103.0,False,new,mock,BW,4,2
44,3816.0,364.0,12960.0,734.0,27217.0,5625.0,0.0,1.0,0.0,163.73,693.0,False,new,mock,BW,4,3
45,,,,,,,,,,,,False,new,mock,BW,4,4
46,1025.0,385.0,3717.0,809.0,2246.0,1578.0,0.0,1.0,0.0,22.26,94.0,False,new,mock,BW,5,1
47,7737.0,400.0,31167.0,795.0,198189.0,15429.0,0.0,1.0,0.0,294.81,5024.0,False,new,mock,BW,5,2
48,,,,,,,,,,,,False,new,mock,BW,5,3
49,4097.0,2214.0,18438.0,7594.0,73478.0,9311.0,0.0,1.0,0.0,215.64,1097.0,False,new,mock,BW,6,1
50,,,,,,,,,,,,False,new,mock,BW,6,2
51,,,,,,,,,,,,False,new,mock,BW,7,1
